studentId,name,dob,enrollmentId,courseId,startDate,grade
1001,"Harvey Kim",1996-12-12,3001,BUSX2003,2020-08-31,
1001,"Harvey Kim",1996-12-12,3002,BUSX2004,2020-01-12,A
1001,"Harvey Kim",1996-12-12,3003,BUSX2001,2020-08-31,
1002,"Emilia Harris",1999-05-06,3004,BUSX2001,2020-08-31,
1002,"Emilia Harris",1999-05-06,3005,BUSX2002,2020-08-31,
1002,"Emilia Harris",1999-05-06,3006,BUSX2003,2020-08-31,
1002,"Emilia Harris",1999-05-06,3007,BUSX2004,2020-01-12,B-
1003,"Brian McCallister",1997-04-16,1003,BUSX2002,2020-08-31,
1003,"Brian McCallister",1997-04-16,1003,BUSX2001,2020-08-31,
